22.207853,0.10000000000439807,0.09999999999999991,9151858a-0195-4814-8878-2f32a29a1e04,logs/pc_snn_alpha.csv,193012823,NMNIST,2048-500-10,0.001,10,2.0,128,30,0.5,1.2,1.0,0.2,2021-01-09 17:29:08.249177
37.121777,0.10000000000054979,0.09999999999999991,6e4d1f8a-dc6e-49f2-8480-336a1a8531f5,logs/pc_snn_alpha.csv,193012823,NMNIST,2048-500-10,0.001,10,2.0,128,30,0.75,1.2,1.0,0.2,2021-01-09 17:29:23.384980
28.384867,0.10000000000494781,0.09999999999999991,c4db591b-71da-48d9-8a6f-ce6f57b05e6b,logs/pc_snn_alpha.csv,193012823,NMNIST,2048-500-10,0.001,10,2.0,128,30,0.65,1.2,1.0,0.2,2021-01-09 17:35:20.194434
32.072266,0.10000000000494781,0.09999999999999991,90334de2-d26e-4c59-b740-c0685b1a6df7,logs/pc_snn_alpha.csv,193012823,NMNIST,2048-500-10,0.001,10,2.0,128,30,0.7,1.2,1.0,0.2,2021-01-09 17:35:53.652836
149.67296,0.10000000000274875,0.09999999999999991,7fb76884-20df-4eb8-b17c-ede6f47d08a1,logs/pc_snn_alpha.csv,193012823,NMNIST,2048-500-10,0.001,10,2.0,128,30,0.95,1.2,1.0,0.2,2021-01-09 17:36:05.426213
76.696304,0.10000000000219901,0.09999999999999991,b32bc53f-3f96-4f3c-a73d-98e3b1199e48,logs/pc_snn_alpha.csv,193012823,NMNIST,2048-500-10,0.001,10,2.0,128,30,0.9,1.2,1.0,0.2,2021-01-09 17:36:28.332558
43.684784,0.10000000000329852,0.09999999999999991,eda73dc2-a82d-451e-a59f-4ff61d77e63b,logs/pc_snn_alpha.csv,193012823,NMNIST,2048-500-10,0.001,10,2.0,128,30,0.8,1.2,1.0,0.2,2021-01-09 17:47:12.733874
23.761946,0.1000000000027488,0.09999999999999991,eacdcd94-bb09-48e0-9ae7-74307dfa7535,logs/pc_snn_alpha.csv,193012823,NMNIST,2048-500-10,0.001,10,2.0,128,30,0.55,1.2,1.0,0.2,2021-01-09 17:48:05.703436
25.742023,0.10000000000274885,0.09999999999999991,37f96896-9970-4603-845b-1e4db1446a35,logs/pc_snn_alpha.csv,193012823,NMNIST,2048-500-10,0.001,10,2.0,128,30,0.6,1.2,1.0,0.2,2021-01-09 17:49:38.812482
54.155487,0.10000000000329856,0.09999999999999991,6df76f0e-b182-4480-bcb2-5378e74997a6,logs/pc_snn_alpha.csv,193012823,NMNIST,2048-500-10,0.001,10,2.0,128,30,0.85,1.2,1.0,0.2,2021-01-09 17:51:43.934177
22.184444,0.10000000000274872,0.09999999999999991,9f465f89-c2e4-4447-bc1e-73ffe9c4f174,logs/pc_snn_alpha.csv,235899598,NMNIST,2048-500-10,0.001,10,2.0,128,30,0.5,1.2,1.0,0.2,2021-01-09 20:46:33.853637
28.402176,0.1000000000032985,0.09999999999999991,ac965318-a5a3-46bc-b70e-92984459848b,logs/pc_snn_alpha.csv,235899598,NMNIST,2048-500-10,0.001,10,2.0,128,30,0.65,1.2,1.0,0.2,2021-01-09 20:47:13.606561
25.719305,0.10000000000274878,0.09999999999999991,29801e62-dad5-44ed-a072-1d656fb65b40,logs/pc_snn_alpha.csv,235899598,NMNIST,2048-500-10,0.001,10,2.0,128,30,0.6,1.2,1.0,0.2,2021-01-09 20:48:26.475012
32.129833,0.10000000000549757,0.09999999999999991,93517325-7891-418c-9ae5-a8e5b90ec0d8,logs/pc_snn_alpha.csv,235899598,NMNIST,2048-500-10,0.001,10,2.0,128,30,0.7,1.2,1.0,0.2,2021-01-09 20:48:55.454439
23.73074,0.10000000000109951,0.09999999999999991,20558e71-113a-428c-8727-5478af9c1c1b,logs/pc_snn_alpha.csv,235899598,NMNIST,2048-500-10,0.001,10,2.0,128,30,0.55,1.2,1.0,0.2,2021-01-09 20:49:08.162198
37.1998,0.10000000000329855,0.09999999999999991,0779e1fa-9ef5-49c3-aeb8-786eac9b0de0,logs/pc_snn_alpha.csv,235899598,NMNIST,2048-500-10,0.001,10,2.0,128,30,0.75,1.2,1.0,0.2,2021-01-09 20:54:43.981194
53.99638,0.10000000000439806,0.09999999999999991,1c3f3a23-4613-4a5c-ae85-1dd335700b81,logs/pc_snn_alpha.csv,235899598,NMNIST,2048-500-10,0.001,10,2.0,128,30,0.85,1.2,1.0,0.2,2021-01-09 20:54:45.761838
43.893547,0.1000000000010995,0.09999999999999991,58ead41f-a805-43fd-bc43-c8d771fb53d4,logs/pc_snn_alpha.csv,235899598,NMNIST,2048-500-10,0.001,10,2.0,128,30,0.8,1.2,1.0,0.2,2021-01-09 20:55:03.628180
136.37701,0.10000000000274878,0.09999999999999991,7eea9380-8a66-4802-9644-2ab822e8a209,logs/pc_snn_alpha.csv,235899598,NMNIST,2048-500-10,0.001,10,2.0,128,30,0.95,1.2,1.0,0.2,2021-01-09 21:18:31.529867
73.89997,0.12331673123644762,0.12567264573991033,0ab816c4-9584-4b5e-91ae-c5d2c5401578,logs/pc_snn_alpha.csv,235899598,NMNIST,2048-500-10,0.001,10,2.0,128,30,0.9,1.2,1.0,0.2,2021-01-09 21:19:37.675137
23.728268,0.18077845416469693,0.17993273546610178,5390c42e-44fc-4042-b9de-ce61eee034fa,logs/pc_snn_alpha.csv,193012823,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.55,1.2,1.0,0.2,2021-01-10 00:09:13.782989
42.99448,0.15786755211545497,0.1618834080717489,a06bd701-be7e-4f28-9c7b-3027d6c5d613,logs/pc_snn_alpha.csv,193012823,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.8,1.2,1.0,0.2,2021-01-10 00:09:58.536267
25.68978,0.19680870688834595,0.197645739963771,e84025f4-cb01-496a-b7cd-0081683152f3,logs/pc_snn_alpha.csv,193012823,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.6,1.2,1.0,0.2,2021-01-10 00:15:02.909893
63.55828,0.16306954436945623,0.16513452914798207,16f4ad36-1429-4e96-aaa5-c6f6561e12fc,logs/pc_snn_alpha.csv,193012823,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.9,1.2,1.0,0.2,2021-01-10 00:15:05.333335
50.91321,0.16413945767123467,0.16771300448430493,738436c2-820f-47bb-be5c-0b9e11ea60f0,logs/pc_snn_alpha.csv,193012823,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.85,1.2,1.0,0.2,2021-01-10 00:15:07.278306
28.311869,0.20586607637956908,0.20000000005345714,eff97566-262a-4d87-8ddd-f5f31b87c7de,logs/pc_snn_alpha.csv,193012823,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.65,1.2,1.0,0.2,2021-01-10 00:16:22.852888
99.84444,0.15259177272686153,0.15156950672645744,27f930cf-eb84-41d9-a49d-4a159643623f,logs/pc_snn_alpha.csv,193012823,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.95,1.2,1.0,0.2,2021-01-10 00:27:10.079060
22.179806,0.1657627744008157,0.16603139016793983,d66a7db2-9715-4ae0-bea8-0ff15178d65c,logs/pc_snn_alpha.csv,193012823,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.5,1.2,1.0,0.2,2021-01-10 00:28:16.652912
31.915348,0.18760376314717983,0.182174887909082,383688a4-4813-4fdb-b92b-f90c5074603f,logs/pc_snn_alpha.csv,193012823,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.7,1.2,1.0,0.2,2021-01-10 00:28:26.475781
36.787777,0.1641947980154445,0.1640134529147982,92086c53-c918-463c-aae3-dc187fa1ada6,logs/pc_snn_alpha.csv,193012823,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.75,1.2,1.0,0.2,2021-01-10 00:28:26.689360
22.149347,0.1636413945837931,0.15997757848201846,638810cc-0a0b-44e5-b112-faaca605b13d,logs/pc_snn_alpha.csv,235899598,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.5,1.2,1.0,0.2,2021-01-10 02:28:10.366214
25.66618,0.16856668512004477,0.17264573991365498,34ac088d-cf2c-48ae-be62-7691421b3f49,logs/pc_snn_alpha.csv,235899598,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.6,1.2,1.0,0.2,2021-01-10 02:28:10.942984
23.694014,0.16546762590697736,0.16905829596746663,81689cf8-3411-409f-8b86-ac83dd4d619e,logs/pc_snn_alpha.csv,235899598,NMNIST,2048-500-10,1e-06,10,2.0,128,30,0.55,1.2,1.0,0.2,2021-01-10 02:28:59.005401
