1614.3176,0.0,0.0,9d728619-3a98-44e3-a935-44220877fb81,logs/smile_adam_gamma.csv,193012823,Smile,700-500-300-250,0.001,10000,1.5,128,0.875,0.1,1.0,0.85,2021-01-05 22:03:37.219456
588.1048,1.0,1.0,14f998bf-f023-435e-aeff-f631e5dc036b,logs/smile_adam_gamma.csv,193012823,Smile,700-500-300-250,0.001,10000,1.5,128,0.875,0.3,1.0,0.85,2021-01-05 22:05:22.817068
481.11667,1.0,1.0,36454056-8c54-485c-bf99-e19e2291cf70,logs/smile_adam_gamma.csv,193012823,Smile,700-500-300-250,0.001,10000,1.5,128,0.875,0.5,1.0,0.85,2021-01-05 22:15:17.337443
359.9448,1.0,1.0,e1090d55-bee2-406a-adc5-16a244c1d651,logs/smile_adam_gamma.csv,193012823,Smile,700-500-300-250,0.001,10000,1.5,128,0.875,0.7,1.0,0.85,2021-01-05 22:15:21.415205
262.52536,1.0,1.0,acab2c8a-bdcc-4ebd-994b-6b968bee489b,logs/smile_adam_gamma.csv,193012823,Smile,700-500-300-250,0.001,10000,1.5,128,0.875,1.0,1.0,0.85,2021-01-05 22:15:34.907996
241.04837,1.0,1.0,2eda23ca-7ff2-4cb5-b5e1-b7ae8bfbb824,logs/smile_adam_gamma.csv,193012823,Smile,700-500-300-250,0.001,10000,1.5,128,0.875,1.15,1.0,0.85,2021-01-05 22:16:34.765484
265.84338,1.0,1.0,85256268-5ca1-444c-92f2-e29a6f21a7bf,logs/smile_adam_gamma.csv,193012823,Smile,700-500-300-250,0.001,10000,1.5,128,0.875,1.5,1.0,0.85,2021-01-05 22:16:57.331006
261.63702,0.0,0.0,ba6457e8-dbea-487f-ae89-37a7dab8afc3,logs/smile_adam_gamma.csv,193012823,Smile,700-500-300-250,0.001,10000,1.5,128,0.875,0.9,1.0,0.85,2021-01-05 22:17:14.728297
256.37265,1.0,1.0,4734bba9-3d1d-493d-9c5e-4d5bcca80c7c,logs/smile_adam_gamma.csv,193012823,Smile,700-500-300-250,0.001,10000,1.5,128,0.875,2.0,1.0,0.85,2021-01-05 22:18:01.087185
1346.3575,0.0,0.0,f9e76616-038e-4189-b4bd-4b9a9abd9f51,logs/smile_adam_gamma.csv,235899598,Smile,700-500-300-250,0.001,10000,1.5,128,0.875,0.1,1.0,0.85,2021-01-05 22:34:59.936230
963.4865,0.0,0.0,7e9dc9b8-1657-4b21-aa21-efc6ed1cad66,logs/smile_adam_gamma.csv,235899598,Smile,700-500-300-250,0.001,10000,1.5,128,0.875,0.3,1.0,0.85,2021-01-05 22:35:52.877555
339.88834,1.0,1.0,a06e7e56-0739-4ea1-a39f-831237ea385d,logs/smile_adam_gamma.csv,235899598,Smile,700-500-300-250,0.001,10000,1.5,128,0.875,0.5,1.0,0.85,2021-01-05 22:36:18.717874
305.6556,1.0,1.0,d1f72f70-9c33-4869-8810-935223f4b8fe,logs/smile_adam_gamma.csv,235899598,Smile,700-500-300-250,0.001,10000,1.5,128,0.875,0.7,1.0,0.85,2021-01-05 22:37:41.257207
258.55615,1.0,1.0,b01b3d09-3eb9-43d2-9a03-5efc53d22bd2,logs/smile_adam_gamma.csv,235899598,Smile,700-500-300-250,0.001,10000,1.5,128,0.875,0.9,1.0,0.85,2021-01-05 22:37:58.341559
229.77296,0.0,0.0,c692b989-3b78-42cf-b8a7-af11b1538c79,logs/smile_adam_gamma.csv,235899598,Smile,700-500-300-250,0.001,10000,1.5,128,0.875,1.15,1.0,0.85,2021-01-05 22:38:54.893901
233.92918,1.0,1.0,dd679aba-824a-42a7-9c2a-9c4c2baaa7e9,logs/smile_adam_gamma.csv,235899598,Smile,700-500-300-250,0.001,10000,1.5,128,0.875,1.0,1.0,0.85,2021-01-05 22:39:34.573887
256.79642,1.0,1.0,f967b1bb-2d65-456c-830a-87926ddc1b00,logs/smile_adam_gamma.csv,235899598,Smile,700-500-300-250,0.001,10000,1.5,128,0.875,1.5,1.0,0.85,2021-01-05 22:40:50.783290
264.47955,1.0,1.0,a1704f20-3950-4aac-b4f4-98207aa07a6b,logs/smile_adam_gamma.csv,235899598,Smile,700-500-300-250,0.001,10000,1.5,128,0.875,2.0,1.0,0.85,2021-01-05 22:42:40.963592
1599.2195,0.0,0.0,b6f688f9-886b-4292-98d8-ed51b4d70d83,logs/smile_adam_gamma.csv,8627169,Smile,700-500-300-250,0.001,10000,1.5,128,0.875,0.1,1.0,0.85,2021-01-05 23:00:02.242518
345.50143,1.0,1.0,130ff840-5fba-4ade-884c-40bfaa540ea7,logs/smile_adam_gamma.csv,8627169,Smile,700-500-300-250,0.001,10000,1.5,128,0.875,0.7,1.0,0.85,2021-01-05 23:01:01.778725
264.79523,1.0,1.0,1f2ddf2b-d067-4339-8a74-feffe4ce6fa5,logs/smile_adam_gamma.csv,8627169,Smile,700-500-300-250,0.001,10000,1.5,128,0.875,1.0,1.0,0.85,2021-01-05 23:01:11.083231
595.6551,0.0,0.0,54875784-b9de-4c88-9714-1a392ac4c4b6,logs/smile_adam_gamma.csv,8627169,Smile,700-500-300-250,0.001,10000,1.5,128,0.875,0.3,1.0,0.85,2021-01-05 23:02:52.565788
277.7701,1.0,1.0,c59baf9c-470a-43bb-9e38-a1048c447d3f,logs/smile_adam_gamma.csv,8627169,Smile,700-500-300-250,0.001,10000,1.5,128,0.875,1.5,1.0,0.85,2021-01-05 23:03:21.174189
541.0111,1.0,1.0,ae8c0fc4-fb43-4abe-8cd1-f6fef789f025,logs/smile_adam_gamma.csv,8627169,Smile,700-500-300-250,0.001,10000,1.5,128,0.875,0.5,1.0,0.85,2021-01-05 23:04:09.234591
251.69145,1.0,1.0,2ba4987a-a208-491a-b0cc-803565c23586,logs/smile_adam_gamma.csv,8627169,Smile,700-500-300-250,0.001,10000,1.5,128,0.875,0.9,1.0,0.85,2021-01-05 23:04:21.535329
238.67133,1.0,1.0,5b4b4b31-efdf-410c-b2dd-11c468acf3f4,logs/smile_adam_gamma.csv,8627169,Smile,700-500-300-250,0.001,10000,1.5,128,0.875,1.15,1.0,0.85,2021-01-05 23:04:33.708311
222.3989,1.0,1.0,d76a58d5-bea6-4094-ae81-2d4156469cb6,logs/smile_adam_gamma.csv,8627169,Smile,700-500-300-250,0.001,10000,1.5,128,0.875,2.0,1.0,0.85,2021-01-05 23:05:10.684578
