91.621864,0.1001844678153149,0.10022421524663677,c52509c8-f760-4f21-9de5-602e6fe880f1,logs/pc_snn_int1_infer-steps.csv,193012823,NMNIST,2048-500-100-10,1e-06,20,0.5,128,30,0.95,1.15,1.0,1.0,1,2021-01-13 01:52:45.025373
96.04756,0.12497694152920165,0.12612107623318386,cb6df3e1-ed6e-4449-9915-f1bb873a835a,logs/pc_snn_int1_infer-steps.csv,193012823,NMNIST,2048-500-100-10,1e-06,20,0.5,128,30,0.95,1.15,1.0,0.1,10,2021-01-13 03:10:42.496764
92.09757,0.14465965689097224,0.13789237668161436,5f0142ed-26d1-4033-ab0f-c11829b2c3c8,logs/pc_snn_int1_infer-steps.csv,235899598,NMNIST,2048-500-100-10,1e-06,20,0.5,128,30,0.95,1.15,1.0,1.0,1,2021-01-13 04:15:56.886460
96.39379,0.15061796717022755,0.14943946188340806,ad8f8b16-4aab-4347-8357-0125371fe01f,logs/pc_snn_int1_infer-steps.csv,235899598,NMNIST,2048-500-100-10,1e-06,20,0.5,128,30,0.95,1.15,1.0,0.1,10,2021-01-13 04:27:39.406366
92.57595,0.12117690463454009,0.12713004484304932,09f2487d-9b92-40b6-bcef-e3441a7e46b4,logs/pc_snn_int1_infer-steps.csv,8627169,NMNIST,2048-500-100-10,1e-06,20,0.5,128,30,0.95,1.15,1.0,1.0,1,2021-01-13 04:31:26.025296
98.76094,0.11617782697414168,0.11760089686098654,da09b80d-643b-41d5-bd47-3b634f38e575,logs/pc_snn_int1_infer-steps.csv,193012823,NMNIST,2048-500-100-10,1e-06,20,0.5,128,30,0.95,1.15,1.0,0.05,20,2021-01-13 05:14:59.545178
96.775925,0.1421324478916918,0.13957399103139012,95de6748-4261-43eb-bd3e-f012a2742669,logs/pc_snn_int1_infer-steps.csv,8627169,NMNIST,2048-500-100-10,1e-06,20,0.5,128,30,0.95,1.15,1.0,0.1,10,2021-01-13 05:26:12.774332
99.11561,0.13338867368249088,0.129932735426009,8805acfd-0880-4443-bb78-c3ea8e2922a1,logs/pc_snn_int1_infer-steps.csv,235899598,NMNIST,2048-500-100-10,1e-06,20,0.5,128,30,0.95,1.15,1.0,0.05,20,2021-01-13 05:52:46.424583
99.49043,0.1267109389455528,0.13239910313901346,493421d7-f67a-4a23-bff1-34f6938cd331,logs/pc_snn_int1_infer-steps.csv,8627169,NMNIST,2048-500-100-10,1e-06,20,0.5,128,30,0.95,1.15,1.0,0.05,20,2021-01-13 06:57:42.421397
101.48415,0.12322449733291335,0.12926008968609864,9a5cb447-4c5e-4b30-8992-0716059ba218,logs/pc_snn_int1_infer-steps.csv,193012823,NMNIST,2048-500-100-10,1e-06,20,0.5,128,30,0.95,1.15,1.0,0.02,50,2021-01-13 07:38:52.256946
101.88337,0.100239808156226,0.10011210762331843,62980e35-42d5-4083-8856-b622ae59591a,logs/pc_snn_int1_infer-steps.csv,235899598,NMNIST,2048-500-100-10,1e-06,20,0.5,128,30,0.95,1.15,1.0,0.02,50,2021-01-13 07:52:52.382053
