2.3954606,0.15731292519541012,0.12152777777777778,e3433204-3337-4182-b777-0445053aaa05,logs/smile_adam_l_rate.csv,193012823,DVS_Gestures,2048-500-100-11,1e-06,20,1.5,128,0.875,1.15,1.0,0.85,2021-01-05 19:28:46.270045
1.9175713,0.6275510212191108,0.5520833333333334,eca924f9-9668-4aa5-903d-02729f33aa86,logs/smile_adam_l_rate.csv,193012823,DVS_Gestures,2048-500-100-11,0.0001,20,1.5,128,0.875,1.15,1.0,0.85,2021-01-05 19:28:47.806195
2.4174592,0.08333333335867545,0.08333333333333333,5b3db83e-9d45-4750-a4d5-e0909fc692e4,logs/smile_adam_l_rate.csv,193012823,DVS_Gestures,2048-500-100-11,0.1,20,1.5,128,0.875,1.15,1.0,0.85,2021-01-05 19:28:53.501173
2.280152,0.1870748299319728,0.16319444444444445,763b7b92-282d-4cbe-80a7-fa508c6196f9,logs/smile_adam_l_rate.csv,193012823,DVS_Gestures,2048-500-100-11,1e-05,20,1.5,128,0.875,1.15,1.0,0.85,2021-01-05 19:28:54.581860
1.6847498,0.8835034013605442,0.8055555555555556,3995ce2d-20ff-4891-9e9b-cf574549cd5d,logs/smile_adam_l_rate.csv,193012823,DVS_Gestures,2048-500-100-11,0.01,20,1.5,128,0.875,1.15,1.0,0.85,2021-01-05 19:28:56.009715
2.407704,0.13945578231292516,0.11805555555555555,3b135b7b-cd80-4dea-ab18-9f0c414008d9,logs/smile_adam_l_rate.csv,193012823,DVS_Gestures,2048-500-100-11,1e-07,20,1.5,128,0.875,1.15,1.0,0.85,2021-01-05 19:28:59.117255
1.733537,0.8656462593143489,0.8159722222222222,5c8ab2e9-cb27-4df1-8f5d-b0610bf56d31,logs/smile_adam_l_rate.csv,193012823,DVS_Gestures,2048-500-100-11,0.001,20,1.5,128,0.875,1.15,1.0,0.85,2021-01-05 19:29:01.944609
2.41761,0.09863945580765504,0.11458333333333333,7a4b1181-31b3-4880-b3c2-65009b7f7971,logs/smile_adam_l_rate.csv,235899598,DVS_Gestures,2048-500-100-11,1e-07,20,1.5,128,0.875,1.15,1.0,0.85,2021-01-05 19:46:33.869571
2.254295,0.2933673471415124,0.2986111111111111,a3de1090-a331-4239-8002-a47f5f1c2bac,logs/smile_adam_l_rate.csv,235899598,DVS_Gestures,2048-500-100-11,1e-05,20,1.5,128,0.875,1.15,1.0,0.85,2021-01-05 19:46:35.317406
2.3984501,0.11224489816192056,0.12152777777777778,b18480a1-6578-4bd6-a141-bb7f9d3bfaf1,logs/smile_adam_l_rate.csv,235899598,DVS_Gestures,2048-500-100-11,1e-06,20,1.5,128,0.875,1.15,1.0,0.85,2021-01-05 19:46:39.508653
