Size,Accuracy,Act Size Max,Act Size Sum,Loss,Weight Size
2,0.5919597,301.0559998,1992.908081,2.659115076,901.710022
2.1,0.6171875,301.0559998,2092.476318,2.563084602,926.2440796
2.2,0.6225586,451.5840149,2168.364014,2.552016497,954.6240234
2.3,0.6282552,451.5840149,2280.084229,2.520082235,987.815979
2.4,0.6406250,451.5840149,2380.044189,2.477382421,1018.572083
2.5,0.6383464,451.5840149,2458.28418,2.452840567,1082.981079
2.6,0.6471354,451.5840149,2581.532227,2.445016384,1125.093872
2.7,0.6432292,451.5840149,2635.236084,2.438428164,1161.44812
2.8,0.6541341,602.1119995,2754.244141,2.392310143,1168.008911
2.9,0.6557617,602.1119995,2875.140381,2.395651102,1113.912109
3,0.6625977,602.1119995,2949.424072,2.376746893,1187.219116
3.1,0.6692708,602.1119995,3075.648193,2.341076374,1207.194214
3.2,0.6770833,602.1119995,3151.304443,2.32327342,1349.869019
3.3,0.6822917,602.1119995,3272.628174,2.30796361,1376.327026
3.4,0.6811523,602.1119995,3374.120361,2.303613901,1357.102051
3.5,0.6858724,602.1119995,3468.948486,2.292401075,1387.822144
3.6,0.6845703,752.6400757,3572.436279,2.293082952,1407.880005
3.7,0.6883138,752.6400757,3673.608154,2.281973124,1455.963013
3.8,0.6920573,752.6400757,3767.26001,2.263164759,1504.852051
3.9,0.6928711,752.6400757,3870.748291,2.264303923,1543.340942
4,0.6972656,752.6400757,3970.511963,2.248316765,1727.317261
