Size,Accuracy,Act Size Max,Act Size Sum,Loss,Weight Size
2,0.5865886,150.5279999,1825.952026,2.667590857,905.1480103
2.1,0.6017253,301.0559998,2057.78418,2.6212008,910.8120728
2.2,0.6206055,301.0559998,2143.472412,2.544168234,944.3520508
2.3,0.6280925,301.0559998,2203.056396,2.517069578,993.4199829
2.4,0.6165364,301.0559998,2285.179932,2.534016609,988.0440063
2.5,0.6254883,301.0559998,2382.39624,2.497789383,995.3400269
2.6,0.6276042,451.5840149,2534.099854,2.485059977,986.1121216
2.7,0.6432292,451.5840149,2635.236084,2.438428164,1161.44812
2.8,0.6577148,451.5840149,2776.000244,2.38168931,1163.053101
2.9,0.6652018,451.5840149,2823.236084,2.353042841,1182.847046
3,0.6591797,451.5840149,2900.228271,2.35940814,1283.138062
3.1,0.6761068,451.5840149,2928.648193,2.32830596,1337.097046
3.2,0.6805013,602.1119995,3153.65625,2.299245596,1368.716919
3.3,0.6762695,602.1119995,3244.368164,2.30052352,1355.384888
3.4,0.6795247,602.1119995,3339.035889,2.293449163,1351.245117
3.5,0.6839193,602.1119995,3454.088135,2.290322065,1516.153198
3.6,0.6883138,602.1119995,3550.128174,2.277239084,1527.96106
3.7,0.6863607,602.1119995,3664.00415,2.275036573,1582.228027
3.8,0.6901042,602.1119995,3689.679932,2.276114702,1647.638062
3.9,0.6896159,752.6400757,3813.160156,2.26555419,1685.457031
4,0.6951497,752.6400757,3956.828125,2.263994455,1729.921021
2.1,0.5960286,301.0559998,2052.920166,2.634834051,908.0039673
2,0.5948893,301.0559998,1976.480103,2.663826227,911.2920532
2.2,0.6098633,301.0559998,2147.78418,2.5771873,938.1240234
2.4,0.6193034,301.0559998,2381.612061,2.518483877,961.1699829
2.5,0.6236979,301.0559998,2374.556396,2.517779112,971.0940552
2.3,0.6271159,301.0559998,2280.280029,2.513437271,979.7160034
2.6,0.6276042,451.5840149,2568.595947,2.482824087,991.4280396
2.7,0.6355794,451.5840149,2671.692139,2.447649717,1031.736206
2.8,0.6552734,451.5840149,2751.660156,2.402324915,1206.832031
2.9,0.6663411,451.5840149,2838.683838,2.376128435,1258.257935
3,0.6669922,451.5840149,2897.092041,2.355774164,1297.058105
3.1,0.6775716,451.5840149,2931.78418,2.32673955,1305.692017
3.2,0.6821289,451.5840149,3046.248047,2.295647621,1387.455078
3.3,0.6765950,602.1119995,3233.78418,2.319715261,1350.777222
3.4,0.6850586,602.1119995,3366.120361,2.286944389,1367.174927
3.5,0.6834310,602.1119995,3456.048096,2.280061483,1405.737183
3.6,0.6886393,602.1119995,3550.128174,2.27717042,1554.487183
3.7,0.6876628,602.1119995,3664.00415,2.267497063,1567.89209
3.8,0.6914063,602.1119995,3755.535889,2.259185791,1621.825073
4,0.6967773,752.6400757,3969.960205,2.254924536,1685.346069
3.9,0.6901042,752.6400757,3815.904297,2.268988848,1691.373047
