Size,Accuracy,Act Size Max,Act Size Sum,Loss,Weight Size
2,0.496684,301.0559692,1675.656128,3.050008059,1199.784058
2.2,0.546163,301.0559692,1866.952515,2.834879637,1259.175903
2.4,0.57548,301.0559692,2022.771973,2.697772264,1405.724243
2.6,0.607361,301.0559692,2105.092041,2.580566645,1525.504028
2.8,0.664164,451.5840149,2353.976318,2.345042944,1634.763794
3,0.658162,451.5840149,2519.240234,2.341049433,1587.406128
3.2,0.683146,451.5840149,2676.039795,2.241265535,1856.531128
3,0.673665,451.5840149,2521.199951,2.302502632,1716.044312
3.2,0.685649,451.5840149,2655.031982,2.253919363,1736.744141
3.4,0.697123,451.5840149,2836.296631,2.203256607,1980.210327
3.6,0.705505,451.5840149,2989.176025,2.169399977,2044.693237
3.8,0.723877,602.1119385,3179.687744,2.099425554,2179.771973
4,0.72109,602.1119385,3342.760498,2.110297918,2273.800293
