Size,Accuracy,Act Size Max,Act Size Sum,Loss,Weight Size
2,0.4664713,301.0559998,1675.656128,3.125026703,1249.319458
2.1,0.4905599,301.0559998,1762.680054,3.074934244,1278.188843
2.2,0.5123698,301.0559998,1843.432007,2.92262578,1302.942017
2.3,0.5244141,301.0559998,1843.432007,2.893560171,1349.663086
2.4,0.5501302,451.5840149,2017.480103,2.77854538,1396.63855
2.5,0.5665690,451.5840149,2078.791992,2.709349871,1455.587402
2.6,0.5968425,451.5840149,2174.635986,2.606587648,1511.52063
2.7,0.6044922,301.0559998,2138.179932,2.574644327,1566.046997
2.8,0.6521810,451.5840149,2330.884033,2.375893831,1602.616577
2.9,0.6541341,451.5840149,2356.916016,2.370762587,1534.30481
3,0.6248372,451.5840149,2440.644287,2.491467476,1590.797852
3.1,0.6339518,451.5840149,2473.732178,2.422022104,1639.497437
3.2,0.6373698,451.5840149,2529.040039,2.415011644,1693.442261
3.3,0.6458333,451.5840149,2615.048096,2.386471987,1750.136719
3.4,0.6603190,602.1119995,2814.80835,2.305841446,1809.676147
3.5,0.6647136,602.1119995,2920.648193,2.30176568,1869.074585
3.6,0.6663411,602.1119995,2996.856201,2.283298254,1922.946167
3.7,0.6809896,602.1119995,3086.232178,2.249292612,1983.369751
3.8,0.6523438,602.1119995,3148.756104,2.312255383,2038.247681
3.9,0.6769206,602.1119995,3249.304443,2.248270035,2098.618164
4,0.7242839,602.1119995,3331.000244,2.102740049,2150.375244
