Size,Accuracy,Act Size Max,Act Size Sum,Loss,Weight Size
2,0.4900716,301.0559998,1675.656128,3.052062988,1199.784058
2.1,0.5156250,301.0559998,1736.808228,2.936304092,1208.58606
2.2,0.5226237,301.0559998,1793.255981,2.897708893,1221.864136
2.3,0.5468750,301.0559998,1878.124146,2.804323435,1248.060059
2.4,0.5543620,301.0559998,1954.564087,2.751090765,1245.822144
2.5,0.5683594,301.0559998,1952.212036,2.70585227,1295.591919
2.6,0.5934245,301.0559998,2036.884155,2.610765219,1426.436035
2.7,0.6158854,301.0559998,2149.940186,2.555979013,1509.507935
2.8,0.6531575,451.5840149,2330.884033,2.373630762,1614.148071
2.9,0.6652018,451.5840149,2405.720459,2.336649895,1668.532104
3,0.6559245,451.5840149,2474.944092,2.349709272,1723.46814
3.1,0.6738281,451.5840149,2574.120117,2.295362473,1755.118042
3.2,0.6796875,451.5840149,2659.736084,2.25109005,1803.94812
3.3,0.6782227,451.5840149,2624.456055,2.278983355,1840.444214
3.4,0.6860352,602.1119995,2810.263916,2.239073753,1956.304077
3.5,0.6907552,602.1119995,2916.104248,2.217205286,1994.908081
3.6,0.6987305,451.5840149,2859.816162,2.181253195,2060.065186
3.7,0.7101237,602.1119995,3050.168213,2.14565587,2132.62915
3.8,0.7187500,602.1119995,3172.472412,2.107393026,2179.543213
3.9,0.7202148,602.1119995,3221.435791,2.111556053,2208.717041
4,0.7190755,602.1119995,3310.028076,2.110463619,2255.847412
