Size,Accuracy,Act Size Max,Act Size Sum,Loss,Weight Size
2,0.4793294,301.0559998,1675.656128,3.105806589,1249.645142
2.1,0.5068359,301.0559998,1786.200073,3.002588272,1278.373901
2.2,0.5214844,301.0559998,1843.432007,2.918186426,1302.620239
2.3,0.5439453,301.0559998,1923.560181,2.82537961,1348.615234
2.4,0.5546875,301.0559998,1991.767944,2.775649071,1396.280151
2.5,0.5699870,301.0559998,2052.332031,2.700500727,1455.153198
2.6,0.5861003,301.0559998,2086.435791,2.658555269,1509.965454
2.7,0.6035156,301.0559998,2154.644287,2.566568613,1564.510742
2.8,0.6481120,451.5840149,2331.044189,2.361603737,1514.078125
2.9,0.6578776,451.5840149,2395.332031,2.362879992,1530.278198
3,0.6526693,451.5840149,2496.30835,2.37530899,1625.980103
3.1,0.6748047,451.5840149,2580.748047,2.290535212,1638.890747
3.2,0.6676432,451.5840149,2642.095947,2.303314447,1694.195313
3.3,0.6638997,451.5840149,2753.65625,2.294400454,1754.09436
3.4,0.6697591,451.5840149,2831.272217,2.272341728,1811.593872
3.5,0.6682943,451.5840149,2916.104248,2.268648863,1869.308228
3.6,0.6738281,451.5840149,2988.856201,2.262849808,1925.108521
3.7,0.6692708,451.5840149,3040.172119,2.272825956,1980.971558
3.8,0.6954753,602.1119995,3165.256104,2.174979448,2037.23938
3.9,0.7198893,602.1119995,3253.224365,2.099490881,2129.363525
4,0.7218425,602.1119995,3323.784424,2.102471352,2156.723633
