Size,Accuracy,Act Size Max,Act Size Sum,Loss,Weight Size
2,0.635722,75.26399231,564.8640747,2.475197077,2992.087158
2.2,0.646851,75.26399231,693.3760376,2.408165693,3168.87915
2.4,0.652995,100.3519974,743.5521851,2.384293079,3655.639404
2.6,0.657267,75.26399231,702.8480835,2.35984993,3581.9104
2.8,0.653788,100.3519974,759.2319946,2.376105785,3236.310791
3,0.670817,100.3519974,793.8560181,2.314581871,3927.124756
3.2,0.675395,100.3519974,812.671936,2.295852661,4446.444824
3.4,0.666402,100.3519974,894.2080688,2.327446699,4337.623535
3.6,0.67863,100.3519974,928.7040405,2.28916955,5204.203613
3.8,0.683105,100.3519974,950.7199707,2.270519018,5407.745605
4,0.685547,125.4399796,1019.711975,2.25624156,5834.753418
